begin,label
4.0,Baseline
627.008,0.01 nM em1
1054.001,1 nM em1
1481.011,10 nM em1
1906.001,100 nM em1
2328.0,1000 nM em1
2750.0,1000 nM em1 1000 nM ctap
3190.01,acsf
